Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.1283479928970337,0.1289059966802597,0.1283479928970337,0.1283479928970337,0.09829750657081604,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.12221000343561172,0.12221000343561172,0.12165199965238571,0.12165199965238571,0.09316924214363098,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.1132809966802597,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.08633081614971161,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.11551299691200256,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.08846759796142578,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.11886200308799744,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09103251248598099,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.12611599266529083,0.12667399644851685,0.12611599266529083,0.12611599266529083,0.09658809751272202,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.1322540044784546,0.1328130066394806,0.1322540044784546,0.1322540044784546,0.10128898918628693,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.13783499598503113,0.13839299976825714,0.13783499598503113,0.13783499598503113,0.10556326061487198,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.14508900046348572,0.14564700424671173,0.14508900046348572,0.14508900046348572,0.11111889034509659,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.15848200023174286,0.15904000401496887,0.15848200023174286,0.15848200023174286,0.12137618660926819,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.16071400046348572,0.16127200424671173,0.16071400046348572,0.16071400046348572,0.12308552116155624,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.15736599266529083,0.15736599266529083,0.156808003783226,0.156808003783226,0.12009402364492416,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.1529020071029663,0.1529020071029663,0.1523440033197403,0.1523440033197403,0.11667522042989731,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.15401799976825714,0.15513400733470917,0.15401799976825714,0.15401799976825714,0.11795731633901596,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.15122799575328827,0.15122799575328827,0.15067000687122345,0.15067000687122345,0.11539316177368164,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.1445309966802597,0.1445309966802597,0.1439729928970337,0.1439729928970337,0.11026407778263092,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.13839299976825714,0.13839299976825714,0.13783499598503113,0.13783499598503113,0.10556326061487198,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.13560299575328827,0.13560299575328827,0.13504500687122345,0.13504500687122345,0.103426493704319,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.14229899644851685,0.14285700023174286,0.14229899644851685,0.14229899644851685,0.10898212343454361,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.14229899644851685,0.14229899644851685,0.141183003783226,0.141183003783226,0.10812745243310928,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.1367190033197403,0.1367190033197403,0.13616099953651428,0.13616099953651428,0.10428118705749512,23049600,0.0,0.0
