Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
1981-09-15 00:00:00-04:00,0.08314699679613113,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.06325221806764603,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.08147300034761429,0.08147300034761429,0.08091499656438828,0.08091499656438828,0.06197011470794678,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.07924100011587143,0.07924100011587143,0.07868299633264542,0.07868299633264542,0.06026073917746544,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.07924100011587143,0.07979899644851685,0.07924100011587143,0.07924100011587143,0.0606880746781826,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.07979899644851685,0.08035700023174286,0.07979899644851685,0.07979899644851685,0.06111542508006096,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.07589299976825714,0.07589299976825714,0.07533500343561172,0.07533500343561172,0.05769659951329231,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.07477699965238571,0.07477699965238571,0.07366099953651428,0.07366099953651428,0.05641452595591545,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.07366099953651428,0.07366099953651428,0.07310300320386887,0.07310300320386887,0.05598719045519829,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.06473200023174286,0.06473200023174286,0.06361600011587143,0.06361600011587143,0.04872140660881996,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.06417399644851685,0.06473200023174286,0.06417399644851685,0.06417399644851685,0.049148738384246826,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.06752199679613113,0.06808000057935715,0.06752199679613113,0.06752199679613113,0.051712896674871445,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.06808000057935715,0.06863799691200256,0.06808000057935715,0.06808000057935715,0.05214023217558861,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.06808000057935715,0.06863799691200256,0.06808000057935715,0.06808000057935715,0.05214023217558861,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.07366099953651428,0.0742190033197403,0.07366099953651428,0.07366099953651428,0.05641452595591545,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.07589299976825714,0.07700899988412857,0.07589299976825714,0.07589299976825714,0.058123957365751266,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.07589299976825714,0.07589299976825714,0.07533500343561172,0.07533500343561172,0.05769659951329231,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.07979899644851685,0.08091499656438828,0.07979899644851685,0.07979899644851685,0.06111542508006096,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.08258900046348572,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.06325221806764603,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.08314699679613113,0.08426299691200256,0.08314699679613113,0.08314699679613113,0.06367955356836319,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.0859379991889,0.08649600297212601,0.0859379991889,0.0859379991889,0.06581708788871765,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.0859379991889,0.08705399930477142,0.0859379991889,0.0859379991889,0.06581708788871765,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.08147300034761429,0.08147300034761429,0.08091499656438828,0.08091499656438828,0.06197011470794678,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.08258900046348572,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.06325221806764603,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.0820309966802597,0.0820309966802597,0.08147300034761429,0.08147300034761429,0.06239747256040573,36467200,0.0,0.0
1981-10-19 00:00:00-04:00,0.08314699679613113,0.08370500057935715,0.08314699679613113,0.08314699679613113,0.06367955356836319,20585600,0.0,0.0
1981-10-20 00:00:00-04:00,0.08761200308799744,0.08816999942064285,0.08761200308799744,0.08761200308799744,0.06709914654493332,35728000,0.0,0.0
1981-10-21 00:00:00-04:00,0.08761200308799744,0.08816999942064285,0.08761200308799744,0.08761200308799744,0.06709914654493332,76899200,0.0,0.0
1981-10-22 00:00:00-04:00,0.08761200308799744,0.08761200308799744,0.08705399930477142,0.08705399930477142,0.06667176634073257,32278400,0.0,0.0
1981-10-23 00:00:00-04:00,0.08537899702787399,0.08537899702787399,0.08482100069522858,0.08482100069522858,0.06496160477399826,27910400,0.0,0.0
1981-10-26 00:00:00-05:00,0.08482100069522858,0.08537899702787399,0.08482100069522858,0.08482100069522858,0.06496160477399826,27283200,0.0,0.0
1981-10-27 00:00:00-05:00,0.08649600297212601,0.08761200308799744,0.08649600297212601,0.08649600297212601,0.0662444531917572,85590400,0.0,0.0
1981-10-28 00:00:00-05:00,0.08928599953651428,0.0898440033197403,0.08928599953651428,0.08928599953651428,0.06838123500347137,44172800,0.0,0.0
1981-10-29 00:00:00-05:00,0.08872800320386887,0.08872800320386887,0.08816999942064285,0.08816999942064285,0.06752649694681168,30486400,0.0,0.0
1981-10-30 00:00:00-05:00,0.08928599953651428,0.0898440033197403,0.08928599953651428,0.08928599953651428,0.06838123500347137,52729600,0.0,0.0
1981-11-02 00:00:00-05:00,0.08928599953651428,0.0898440033197403,0.08928599953651428,0.08928599953651428,0.06838123500347137,36915200,0.0,0.0
1981-11-03 00:00:00-05:00,0.08872800320386887,0.08872800320386887,0.08816999942064285,0.08816999942064285,0.06752649694681168,28380800,0.0,0.0
1981-11-04 00:00:00-05:00,0.08649600297212601,0.08649600297212601,0.0859379991889,0.0859379991889,0.06581708788871765,23811200,0.0,0.0
1981-11-05 00:00:00-05:00,0.08035700023174286,0.08035700023174286,0.07979899644851685,0.07979899644851685,0.06111542508006096,23363200,0.0,0.0
1981-11-06 00:00:00-05:00,0.08035700023174286,0.08091499656438828,0.08035700023174286,0.08035700023174286,0.06154278293251991,24595200,0.0,0.0
1981-11-09 00:00:00-05:00,0.08147300034761429,0.0820309966802597,0.08147300034761429,0.08147300034761429,0.06239747256040573,20384000,0.0,0.0
1981-11-10 00:00:00-05:00,0.0820309966802597,0.08258900046348572,0.0820309966802597,0.0820309966802597,0.06282483041286469,16755200,0.0,0.0
1981-11-11 00:00:00-05:00,0.08426299691200256,0.08482100069522858,0.08426299691200256,0.08426299691200256,0.0645342767238617,27440000,0.0,0.0
1981-11-12 00:00:00-05:00,0.08705399930477142,0.08761200308799744,0.08705399930477142,0.08705399930477142,0.06667176634073257,39916800,0.0,0.0
1981-11-13 00:00:00-05:00,0.08147300034761429,0.08147300034761429,0.08091499656438828,0.08091499656438828,0.06197011470794678,21011200,0.0,0.0
1981-11-16 00:00:00-05:00,0.08035700023174286,0.08035700023174286,0.07979899644851685,0.07979899644851685,0.06111542508006096,22556800,0.0,0.0
1981-11-17 00:00:00-05:00,0.08147300034761429,0.0820309966802597,0.08147300034761429,0.08147300034761429,0.06239747256040573,35414400,0.0,0.0
1981-11-18 00:00:00-05:00,0.08426299691200256,0.08482100069522858,0.08426299691200256,0.08426299691200256,0.0645342767238617,29142400,0.0,0.0
1981-11-19 00:00:00-05:00,0.08426299691200256,0.08482100069522858,0.08426299691200256,0.08426299691200256,0.0645342767238617,40006400,0.0,0.0
1981-11-20 00:00:00-05:00,0.08482100069522858,0.08537899702787399,0.08482100069522858,0.08482100069522858,0.06496160477399826,38102400,0.0,0.0
1981-11-23 00:00:00-05:00,0.0820309966802597,0.0820309966802597,0.08091499656438828,0.08091499656438828,0.06197011470794678,22960000,0.0,0.0
1981-11-24 00:00:00-05:00,0.08091499656438828,0.08091499656438828,0.08035700023174286,0.08035700023174286,0.06154278293251991,22153600,0.0,0.0
1981-11-25 00:00:00-05:00,0.0820309966802597,0.08258900046348572,0.0820309966802597,0.0820309966802597,0.06282483041286469,52550400,0.0,0.0
1981-11-27 00:00:00-05:00,0.08426299691200256,0.08482100069522858,0.08426299691200256,0.08426299691200256,0.0645342767238617,37251200,0.0,0.0
1981-11-30 00:00:00-05:00,0.08370500057935715,0.08370500057935715,0.08314699679613113,0.08314699679613113,0.06367955356836319,23968000,0.0,0.0
1981-12-01 00:00:00-05:00,0.08314699679613113,0.08370500057935715,0.08314699679613113,0.08314699679613113,0.06367955356836319,23385600,0.0,0.0
1981-12-02 00:00:00-05:00,0.08370500057935715,0.08426299691200256,0.08370500057935715,0.08370500057935715,0.06410690397024155,37564800,0.0,0.0
1981-12-03 00:00:00-05:00,0.08314699679613113,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.06325221806764603,20428800,0.0,0.0
1981-12-04 00:00:00-05:00,0.08482100069522858,0.08537899702787399,0.08482100069522858,0.08482100069522858,0.06496160477399826,137155200,0.0,0.0
1981-12-07 00:00:00-05:00,0.08537899702787399,0.0859379991889,0.08537899702787399,0.08537899702787399,0.06538896262645721,59292800,0.0,0.0
1981-12-08 00:00:00-05:00,0.08482100069522858,0.08482100069522858,0.08370500057935715,0.08370500057935715,0.06410690397024155,50624000,0.0,0.0
1981-12-09 00:00:00-05:00,0.08426299691200256,0.08482100069522858,0.08426299691200256,0.08426299691200256,0.0645342767238617,34272000,0.0,0.0
1981-12-10 00:00:00-05:00,0.08426299691200256,0.08482100069522858,0.08426299691200256,0.08426299691200256,0.0645342767238617,37408000,0.0,0.0
1981-12-11 00:00:00-05:00,0.08426299691200256,0.08482100069522858,0.08370500057935715,0.08370500057935715,0.06410690397024155,76092800,0.0,0.0
1981-12-14 00:00:00-05:00,0.0820309966802597,0.0820309966802597,0.08091499656438828,0.08091499656438828,0.06197011470794678,25244800,0.0,0.0
1981-12-15 00:00:00-05:00,0.08314699679613113,0.08370500057935715,0.08314699679613113,0.08314699679613113,0.06367955356836319,31315200,0.0,0.0
1981-12-16 00:00:00-05:00,0.08705399930477142,0.08761200308799744,0.08705399930477142,0.08705399930477142,0.06667176634073257,65452800,0.0,0.0
1981-12-17 00:00:00-05:00,0.09430799633264542,0.09486600011587143,0.09430799633264542,0.09430799633264542,0.07222741097211838,51452800,0.0,0.0
1981-12-18 00:00:00-05:00,0.10212100297212601,0.10267899930477142,0.10212100297212601,0.10212100297212601,0.07821110635995865,71724800,0.0,0.0
1981-12-21 00:00:00-05:00,0.09821400046348572,0.09821400046348572,0.0976559966802597,0.0976559966802597,0.07479150593280792,56403200,0.0,0.0
1981-12-22 00:00:00-05:00,0.09933000057935715,0.09988799691200256,0.09933000057935715,0.09933000057935715,0.07607358694076538,53827200,0.0,0.0
1981-12-23 00:00:00-05:00,0.0976559966802597,0.0976559966802597,0.09709800034761429,0.09709800034761429,0.07436414062976837,28896000,0.0,0.0
1981-12-24 00:00:00-05:00,0.0976559966802597,0.09821400046348572,0.0976559966802597,0.0976559966802597,0.07479150593280792,28918400,0.0,0.0
1981-12-28 00:00:00-05:00,0.09430799633264542,0.09430799633264542,0.09319200366735458,0.09319200366735458,0.07137267291545868,36579200,0.0,0.0
1981-12-29 00:00:00-05:00,0.09486600011587143,0.09598200023174286,0.09486600011587143,0.09486600011587143,0.07265474647283554,24236800,0.0,0.0
1981-12-30 00:00:00-05:00,0.09877199679613113,0.09933000057935715,0.09877199679613113,0.09877199679613113,0.07564621418714523,32188800,0.0,0.0
1981-12-31 00:00:00-05:00,0.09877199679613113,0.09933000057935715,0.09877199679613113,0.09877199679613113,0.07564621418714523,54656000,0.0,0.0
1982-01-04 00:00:00-05:00,0.09877199679613113,0.09877199679613113,0.09821400046348572,0.09821400046348572,0.07521887123584747,71254400,0.0,0.0
1982-01-05 00:00:00-05:00,0.09430799633264542,0.09430799633264542,0.09319200366735458,0.09319200366735458,0.07137267291545868,35840000,0.0,0.0
1982-01-06 00:00:00-05:00,0.09263399988412857,0.09263399988412857,0.09207600355148315,0.09207600355148315,0.07051794230937958,66080000,0.0,0.0
1982-01-07 00:00:00-05:00,0.0859379991889,0.0859379991889,0.08482100069522858,0.08482100069522858,0.06496160477399826,70044800,0.0,0.0
1982-01-08 00:00:00-05:00,0.08872800320386887,0.08928599953651428,0.08872800320386887,0.08872800320386887,0.06795383989810944,56604800,0.0,0.0
1982-01-11 00:00:00-05:00,0.08370500057935715,0.08370500057935715,0.08314699679613113,0.08314699679613113,0.06367955356836319,33331200,0.0,0.0
1982-01-12 00:00:00-05:00,0.08091499656438828,0.08091499656438828,0.08035700023174286,0.08035700023174286,0.06154278293251991,59920000,0.0,0.0
1982-01-13 00:00:00-05:00,0.08035700023174286,0.08035700023174286,0.07979899644851685,0.07979899644851685,0.06111542508006096,41753600,0.0,0.0
1982-01-14 00:00:00-05:00,0.08370500057935715,0.08426299691200256,0.08370500057935715,0.08370500057935715,0.06410690397024155,25715200,0.0,0.0
1982-01-15 00:00:00-05:00,0.08928599953651428,0.09040199965238571,0.08928599953651428,0.08928599953651428,0.06838123500347137,46704000,0.0,0.0
1982-01-18 00:00:00-05:00,0.09096000343561172,0.09207600355148315,0.09096000343561172,0.09096000343561172,0.06966326385736465,28000000,0.0,0.0
1982-01-19 00:00:00-05:00,0.0898440033197403,0.0898440033197403,0.08872800320386887,0.08872800320386887,0.06795383989810944,55507200,0.0,0.0
1982-01-20 00:00:00-05:00,0.09040199965238571,0.09096000343561172,0.09040199965238571,0.09040199965238571,0.06923586875200272,25827200,0.0,0.0
1982-01-21 00:00:00-05:00,0.09207600355148315,0.09263399988412857,0.09207600355148315,0.09207600355148315,0.07051794230937958,33331200,0.0,0.0
1982-01-22 00:00:00-05:00,0.09263399988412857,0.09319200366735458,0.09263399988412857,0.09263399988412857,0.07094532996416092,24259200,0.0,0.0
1982-01-25 00:00:00-05:00,0.09040199965238571,0.09040199965238571,0.0898440033197403,0.0898440033197403,0.06880855560302734,44710400,0.0,0.0
1982-01-26 00:00:00-05:00,0.08761200308799744,0.08761200308799744,0.08649600297212601,0.08649600297212601,0.0662444531917572,21212800,0.0,0.0
1982-01-27 00:00:00-05:00,0.08705399930477142,0.08816999942064285,0.08705399930477142,0.08705399930477142,0.06667176634073257,31360000,0.0,0.0
1982-01-28 00:00:00-05:00,0.0898440033197403,0.09040199965238571,0.0898440033197403,0.0898440033197403,0.06880855560302734,39603200,0.0,0.0
1982-01-29 00:00:00-05:00,0.09096000343561172,0.09151799976825714,0.09096000343561172,0.09096000343561172,0.06966326385736465,53155200,0.0,0.0
1982-02-01 00:00:00-05:00,0.09096000343561172,0.09096000343561172,0.0898440033197403,0.0898440033197403,0.06880855560302734,38528000,0.0,0.0
1982-02-02 00:00:00-05:00,0.09040199965238571,0.09151799976825714,0.09040199965238571,0.09040199965238571,0.06923586875200272,54275200,0.0,0.0
1982-02-03 00:00:00-05:00,0.09040199965238571,0.09096000343561172,0.09040199965238571,0.09040199965238571,0.06923586875200272,31472000,0.0,0.0
1982-02-04 00:00:00-05:00,0.08872800320386887,0.08872800320386887,0.08816999942064285,0.08816999942064285,0.06752649694681168,22041600,0.0,0.0
1982-02-05 00:00:00-05:00,0.08816999942064285,0.08872800320386887,0.08816999942064285,0.08816999942064285,0.06752649694681168,40297600,0.0,0.0
1982-02-08 00:00:00-05:00,0.08314699679613113,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.06325221806764603,31696000,0.0,0.0
1982-02-09 00:00:00-05:00,0.08258900046348572,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.06325221806764603,57904000,0.0,0.0
1982-02-10 00:00:00-05:00,0.08370500057935715,0.08426299691200256,0.08370500057935715,0.08370500057935715,0.06410690397024155,38796800,0.0,0.0
1982-02-11 00:00:00-05:00,0.08314699679613113,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.06325221806764603,24528000,0.0,0.0
1982-02-12 00:00:00-05:00,0.08370500057935715,0.08426299691200256,0.08370500057935715,0.08370500057935715,0.06410690397024155,19644800,0.0,0.0
1982-02-16 00:00:00-05:00,0.08258900046348572,0.08258900046348572,0.0820309966802597,0.0820309966802597,0.06282483041286469,34316800,0.0,0.0
1982-02-17 00:00:00-05:00,0.08314699679613113,0.08370500057935715,0.08314699679613113,0.08314699679613113,0.06367955356836319,25580800,0.0,0.0
1982-02-18 00:00:00-05:00,0.08426299691200256,0.08482100069522858,0.08426299691200256,0.08426299691200256,0.0645342767238617,28380800,0.0,0.0
1982-02-19 00:00:00-05:00,0.08426299691200256,0.08426299691200256,0.08370500057935715,0.08370500057935715,0.06410690397024155,13596800,0.0,0.0
1982-02-22 00:00:00-05:00,0.08314699679613113,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.06325221806764603,26633600,0.0,0.0
1982-02-23 00:00:00-05:00,0.0820309966802597,0.0820309966802597,0.08147300034761429,0.08147300034761429,0.06239747256040573,34540800,0.0,0.0
1982-02-24 00:00:00-05:00,0.0820309966802597,0.08258900046348572,0.0820309966802597,0.0820309966802597,0.06282483041286469,37945600,0.0,0.0
1982-02-25 00:00:00-05:00,0.0820309966802597,0.0820309966802597,0.08147300034761429,0.08147300034761429,0.06239747256040573,30800000,0.0,0.0
1982-02-26 00:00:00-05:00,0.08147300034761429,0.0820309966802597,0.08147300034761429,0.08147300034761429,0.06239747256040573,17427200,0.0,0.0
1982-03-01 00:00:00-05:00,0.0820309966802597,0.08258900046348572,0.0820309966802597,0.0820309966802597,0.06282483041286469,35302400,0.0,0.0
1982-03-02 00:00:00-05:00,0.0820309966802597,0.08258900046348572,0.0820309966802597,0.0820309966802597,0.06282483041286469,34809600,0.0,0.0
1982-03-03 00:00:00-05:00,0.0820309966802597,0.08258900046348572,0.0820309966802597,0.0820309966802597,0.06282483041286469,23654400,0.0,0.0
1982-03-04 00:00:00-05:00,0.08091499656438828,0.08091499656438828,0.08035700023174286,0.08035700023174286,0.06154278293251991,38371200,0.0,0.0
1982-03-05 00:00:00-05:00,0.07477699965238571,0.07477699965238571,0.0742190033197403,0.0742190033197403,0.0568418875336647,45315200,0.0,0.0
1982-03-08 00:00:00-05:00,0.07366099953651428,0.07366099953651428,0.07310300320386887,0.07310300320386887,0.05598719045519829,35145600,0.0,0.0
1982-03-09 00:00:00-05:00,0.07366099953651428,0.0742190033197403,0.07366099953651428,0.07366099953651428,0.05641452595591545,52505600,0.0,0.0
1982-03-10 00:00:00-05:00,0.07310300320386887,0.07310300320386887,0.07254499942064285,0.07254499942064285,0.05555982142686844,86934400,0.0,0.0
1982-03-11 00:00:00-05:00,0.07254499942064285,0.07366099953651428,0.07254499942064285,0.07254499942064285,0.05555982142686844,22579200,0.0,0.0
1982-03-12 00:00:00-05:00,0.06863799691200256,0.06863799691200256,0.06808000057935715,0.06808000057935715,0.05214023217558861,46547200,0.0,0.0
1982-03-15 00:00:00-05:00,0.06808000057935715,0.06808000057935715,0.06752199679613113,0.06752199679613113,0.051712896674871445,51363200,0.0,0.0
1982-03-16 00:00:00-05:00,0.06696400046348572,0.06696400046348572,0.0664059966802597,0.0664059966802597,0.050858184695243835,47152000,0.0,0.0
1982-03-17 00:00:00-05:00,0.06361600011587143,0.06361600011587143,0.06305799633264542,0.06305799633264542,0.04829403758049011,50489600,0.0,0.0
1982-03-18 00:00:00-05:00,0.06808000057935715,0.06863799691200256,0.06808000057935715,0.06808000057935715,0.05214023217558861,56336000,0.0,0.0
